# mode=ONNX timeScale=1 fixedDeltaTime=0.01999999 obsLen=89
# sensors=RayPerceptionSensor:0-64:65|VectorSensor_size24:65-88:24
# agents=0=Arena_0/Agent_Blue_0|1=Arena_0/Agent_Blue_1|2=Arena_0/Agent_Blue_2
mode,agentIdx,acadStep,agentStep,episodes,c0,c1,c2,d0,o0,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,o11,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21,o22,o23,o24,o25,o26,o27,o28,o29,o30,o31,o32,o33,o34,o35,o36,o37,o38,o39,o40,o41,o42,o43,o44,o45,o46,o47,o48,o49,o50,o51,o52,o53,o54,o55,o56,o57,o58,o59,o60,o61,o62,o63,o64,o65,o66,o67,o68,o69,o70,o71,o72,o73,o74,o75,o76,o77,o78,o79,o80,o81,o82,o83,o84,o85,o86,o87,o88
ONNX,1,1395,1390,0,-0.8002992,-0.2901883,0.1474319,1,0,0,0,1,1,0,0,1,0,0.9059364,0,0,1,0,0.3675327,0,0,1,0,0.6618675,0,0,1,0,0.4958615,0,0,0,1,1,0,0,1,0,0.2672627,0,0,1,0,0.9235408,0,0,1,0,0.6562672,0,0,1,0,0.8716874,0,0,1,0,0.6611573,0,0,0,0,0.7958074,0,0,1,0,0.2735133,0.7172362,0.007639358,-0.5272362,0.8497188,-0.09066992,-0.06672139,0.32,0.64,0,1,0,0,0,0,1,0.6666667,0.02394274,0.9997134,0.8064305,0.09789258,0.9951971,0.3443265,1,1
ONNX,2,1395,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1400,1400,0,0.06240235,1,-1,1,0,0,1,0,0.7879586,0,0,1,0,0.6311581,0,0,1,0,0.4875591,0,0,0,1,1,0,0,1,0,0.2709439,0,0,0,1,1,0,0,1,0,0.2764781,0,0,0,1,1,0,0,1,0,0.2986809,0,0,0,1,1,0,0,1,0,0.3449836,0,0,0,1,1,0,0,1,0,0.7581558,0.8158279,0.409705,-0.8797331,0.475468,0.0001645703,-7.450068E-05,0.32,0.1733333,0,1,0,0,0,1,0,0.6666667,-0.3634911,0.9315977,0.5663359,-0.9590155,0.283354,0.3963881,0,1
ONNX,1,1400,1395,0,-0.6267835,-0.05092665,0.03759927,0,0,0,0,1,1,0,0,1,0,0.9256937,0,0,1,0,0.3738207,0,0,0,1,1,0,0,1,0,0.4644459,0,0,0,1,1,0,0,1,0,0.2702115,0,0,1,0,0.9435485,0,0,1,0,0.466049,0,0,1,0,0.832993,0,0,1,0,0.655937,0,0,0,0,0.7667167,0,0,1,0,0.2776673,0.7166101,0.006889023,-0.4873282,0.8732189,-0.05484154,-0.0633013,0.32,0.6333333,0,1,0,0,0,0,1,0.6666667,-0.0205971,0.9997878,0.8069445,0.1004946,0.9949377,0.3375311,1,1
ONNX,2,1400,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1405,1405,0,0.1155435,0.8665752,-1,1,0,0,1,0,0.4733413,0,0,1,0,0.5085531,0,0,1,0,0.2659312,0,1,0,0,0.5754799,0,0,1,0,0.2766696,0,0,0,1,1,0,0,1,0,0.3054726,0,0,0,1,1,0,0,1,0,0.850432,0,0,0,1,1,0,0,1,0,0.9370586,0,0,0,1,1,0,0,0,1,1,0.8134456,0.4106271,-0.9836035,0.1803446,-0.1660025,0.04126782,0.32,0.1733333,0,1,0,0,0,1,0,0.6666667,-0.05953771,0.9982262,0.5624822,-0.8555589,0.5177056,0.3834582,0,1
ONNX,1,1405,1400,0,-0.7461047,0.3944562,0.3113288,1,0,0,0,1,1,0,0,1,0,0.961867,0,0,1,0,0.3771093,0,0,0,1,1,0,0,1,0,0.4577802,0,0,0,1,1,0,0,1,0,0.2702895,0,0,1,0,0.9494281,0,0,1,0,0.4327202,0,0,1,0,0.8415776,0,0,1,0,0.6541075,0,0,0,0,0.7608427,0,0,1,0,0.2852103,0.7161191,0.006565208,-0.4769798,0.8789142,-0.05221274,-0.0340805,0.32,0.6333333,0,1,0,0,0,0,1,0.6666667,-0.03127339,0.9995109,0.8069938,0.1464499,0.9892181,0.3254943,1,1
ONNX,2,1405,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1410,1410,0,-0.453048,-0.6154221,-1,0,0,0,1,0,0.2619604,0,0,1,0,0.4619558,0,0,1,0,0.2780209,0,0,1,0,0.486304,0,0,1,0,0.3142258,0,0,1,0,0.6942112,0,1,0,0,0.5472434,0,0,1,0,0.9448913,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0.8107514,0.4109668,-0.9911922,-0.1324321,-0.1799524,-4.868293E-05,0.32,0.16,0,1,0,0,0,1,0,0.6666667,0.2518184,0.9677746,0.5582579,-0.6669891,0.7450676,0.3762922,1,1
ONNX,1,1410,1405,0,-0.4407771,0.01522728,0.04002826,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7631535,0,0,0,1,1,0,0,1,0,0.4031172,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9887848,0,0,1,0,0.2604463,0,0,0,0,0.8614968,0,0,1,0,0.6509335,0,0,0,0,0.7098231,0,0,1,0,0.4057213,0.7158698,0.006577139,-0.3888734,0.9212912,-0.04356328,0.003796296,0.32,0.6266667,0,1,0,0,0,0,1,0.6666667,-0.128327,0.9917319,0.8067824,0.06856507,0.9976466,0.3248129,1,1
ONNX,2,1410,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1415,1411,0,-0.6385127,-0.2966319,-0.6734889,1,0,0,1,0,0.3018324,0,0,1,0,0.2754335,0,0,1,0,0.8737793,0,0,1,0,0.2664922,0,0,1,0,0.9526111,0,0,1,0,0.476775,0,0,0,1,1,0,0,1,0,0.5166749,0,0,0,1,1,0,0,1,0,0.6003338,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,1415,1410,0,-0.6708304,-0.02508171,-0.2223122,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7761641,0,0,0,1,1,0,0,1,0,0.3974153,0,0,0,1,1,0,0,1,0,0.5605271,0,0,1,0,0.9685825,0,0,1,0,0.2590145,0,0,0,0,0.850724,0,0,1,0,0.6508259,0,0,0,0,0.7044175,0,0,1,0,0.428963,0.7157683,0.006539253,-0.3772575,0.9261084,-0.0337504,-0.01240787,0.32,0.6233333,0,1,0,0,0,0,1,0.6666667,-0.1405841,0.9900687,0.8067538,0.06218335,0.9980648,0.3232906,1,1
ONNX,2,1415,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1420,1411,0,-0.6385127,-0.2966319,-0.6734889,1,0,0,1,0,0.3018324,0,0,1,0,0.2754335,0,0,1,0,0.8737793,0,0,1,0,0.2664922,0,0,1,0,0.9526111,0,0,1,0,0.476775,0,0,0,1,1,0,0,1,0,0.5166749,0,0,0,1,1,0,0,1,0,0.6003338,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,1420,1415,0,-0.9455718,0.1688907,-0.03033363,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.391881,0,0,0,1,1,0,0,1,0,0.4342167,0,0,0,1,1,0,0,1,0,0.7097946,0,0,1,0,0.9692692,0,0,1,0,0.3420078,0,0,0,0,0.9203587,0,0,1,0,0.650055,0,0,0,0,0.7404028,0,0,1,0,0.3220655,0.7151186,0.0062124,-0.4409659,0.8975239,-0.061639,-0.03319851,0.32,0.6233333,0,1,0,0,0,0,1,0.3333333,-0.06975338,0.9975644,0.8066847,0.1355408,0.9907717,0.318418,1,1
ONNX,2,1420,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1425,1411,0,-0.6385127,-0.2966319,-0.6734889,1,0,0,1,0,0.3018324,0,0,1,0,0.2754335,0,0,1,0,0.8737793,0,0,1,0,0.2664922,0,0,1,0,0.9526111,0,0,1,0,0.476775,0,0,0,1,1,0,0,1,0,0.5166749,0,0,0,1,1,0,0,1,0,0.6003338,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,1425,1420,0,-0.419312,0.1466638,0.2809443,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.3841715,0,0,0,1,1,0,0,1,0,0.440793,0,0,0,1,1,0,0,1,0,0.2690954,0,0,1,0,0.9652818,0,0,1,0,0.3641107,0,0,0,0,0.9340401,0,0,1,0,0.6482977,0,0,0,0,0.7482377,0,0,1,0,0.3096942,0.7141687,0.005933424,-0.4494987,0.893281,-0.08094153,-0.02410601,0.32,0.6233333,0,1,0,0,0,0,1,0.3333333,-0.05839229,0.9982938,0.8063187,0.1639096,0.9864754,0.3156855,1,1
ONNX,2,1425,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1430,1411,0,-0.6385127,-0.2966319,-0.6734889,1,0,0,1,0,0.3018324,0,0,1,0,0.2754335,0,0,1,0,0.8737793,0,0,1,0,0.2664922,0,0,1,0,0.9526111,0,0,1,0,0.476775,0,0,0,1,1,0,0,1,0,0.5166749,0,0,0,1,1,0,0,1,0,0.6003338,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,1430,1425,0,-0.2537346,-0.07991867,-0.3201286,0,0,1,0,0,0.4367172,0,0,0,1,1,0,0,1,0,0.779839,0,0,0,1,1,0,0,1,0,0.3954365,0,0,0,1,1,0,0,1,0,0.5538214,0,0,1,0,0.961309,0,0,1,0,0.2559505,0,0,0,0,0.8481193,0,0,1,0,0.6474399,0,0,0,0,0.7046738,0,0,1,0,0.4408341,0.7141646,0.005933126,-0.3690092,0.9294257,-0.02823984,-0.001171784,0.32,0.6166667,0,1,0,0,0,0,1,0.3333333,-0.1461542,0.9892619,0.806316,0.04944512,0.9987768,0.3043973,1,1
ONNX,2,1430,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1435,1411,0,-0.6385127,-0.2966319,-0.6734889,1,0,0,1,0,0.3018324,0,0,1,0,0.2754335,0,0,1,0,0.8737793,0,0,1,0,0.2664922,0,0,1,0,0.9526111,0,0,1,0,0.476775,0,0,0,1,1,0,0,1,0,0.5166749,0,0,0,1,1,0,0,1,0,0.6003338,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,1435,1430,0,-0.5579811,-0.2343642,0.1369475,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.3786395,0,0,0,1,1,0,0,1,0,0.4482528,0,0,0,1,1,0,0,1,0,0.267687,0,0,1,0,0.9594361,0,0,1,0,0.3916116,0,0,1,0,0.8560849,0,0,1,0,0.6488085,0,0,0,0,0.7552395,0,0,1,0,0.2975146,0.7141643,0.00593293,-0.4604607,0.8876801,-0.004588328,-0.004572265,0.32,0.6166667,0,1,0,0,0,0,1,0.3333333,-0.04609141,0.9989372,0.806316,0.1512212,0.9884999,0.3071926,1,1
ONNX,2,1435,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1440,1411,0,-0.6385127,-0.2966319,-0.6734889,1,0,0,1,0,0.3018324,0,0,1,0,0.2754335,0,0,1,0,0.8737793,0,0,1,0,0.2664922,0,0,1,0,0.9526111,0,0,1,0,0.476775,0,0,0,1,1,0,0,1,0,0.5166749,0,0,0,1,1,0,0,1,0,0.6003338,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,1440,1435,0,-0.6939464,0.08830114,0.09077632,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7208866,0,0,0,1,1,0,0,1,0,0.4244477,0,0,0,1,1,0,0,1,0,0.7137725,0,0,1,0,0.9815139,0,0,1,0,0.3129289,0,0,0,0,0.9022163,0,0,1,0,0.6469015,0,0,0,0,0.7324687,0,0,1,0,0.3428693,0.7139289,0.005664705,-0.4218554,0.9066631,-0.03338045,-0.03672998,0.32,0.6166667,0,1,0,0,0,0,1,0.3333333,-0.08836341,0.9960883,0.8064938,0.1252594,0.9921241,0.3082168,1,1
ONNX,2,1440,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1445,1411,0,-0.6385127,-0.2966319,-0.6734889,1,0,0,1,0,0.3018324,0,0,1,0,0.2754335,0,0,1,0,0.8737793,0,0,1,0,0.2664922,0,0,1,0,0.9526111,0,0,1,0,0.476775,0,0,0,1,1,0,0,1,0,0.5166749,0,0,0,1,1,0,0,1,0,0.6003338,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,1445,1440,0,-0.6010451,0.07528146,0.06004079,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7459461,0,0,0,1,1,0,0,1,0,0.4104935,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9977544,0,0,1,0,0.2769641,0,0,0,0,0.8765734,0,0,1,0,0.6452861,0,0,0,0,0.7200662,0,0,1,0,0.3822609,0.7133119,0.005479382,-0.395831,0.9183233,-0.06287757,-0.01810846,0.32,0.61,0,1,0,0,0,0,1,0.3333333,-0.1155288,0.9933041,0.8062638,0.1254051,0.9921057,0.3105359,1,1
ONNX,2,1445,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1450,1411,0,-0.6385127,-0.2966319,-0.6734889,1,0,0,1,0,0.3018324,0,0,1,0,0.2754335,0,0,1,0,0.8737793,0,0,1,0,0.2664922,0,0,1,0,0.9526111,0,0,1,0,0.476775,0,0,0,1,1,0,0,1,0,0.5166749,0,0,0,1,1,0,0,1,0,0.6003338,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,1450,1445,0,-0.9398789,0.09089081,-0.04585201,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7638628,0,0,0,1,1,0,0,1,0,0.4019434,0,0,0,1,1,0,0,1,0,0.9965517,0,0,1,0,0.9829248,0,0,1,0,0.2576661,0,0,0,0,0.8609012,0,0,1,0,0.6444594,0,0,0,0,0.7124902,0,0,1,0,0.4141976,0.7128825,0.00536007,-0.3784399,0.9256259,-0.05262841,-0.01419816,0.32,0.61,0,1,0,0,0,0,1,0.3333333,-0.1334178,0.9910599,0.8060914,0.131815,0.9912744,0.312539,1,1
ONNX,2,1450,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1455,1411,0,-0.6385127,-0.2966319,-0.6734889,1,0,0,1,0,0.3018324,0,0,1,0,0.2754335,0,0,1,0,0.8737793,0,0,1,0,0.2664922,0,0,1,0,0.9526111,0,0,1,0,0.476775,0,0,0,1,1,0,0,1,0,0.5166749,0,0,0,1,1,0,0,1,0,0.6003338,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,1455,1450,0,-1,0.3211254,0.2790199,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7445543,0,0,0,1,1,0,0,1,0,0.4099591,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.2763378,0,0,0,0,0.8775341,0,0,1,0,0.6417953,0,0,0,0,0.7221437,0,0,1,0,0.384941,0.7117219,0.005000623,-0.3917336,0.9200786,-0.09232286,-0.02917806,0.32,0.61,0,1,0,0,0,0,1,0.3333333,-0.1168558,0.9931489,0.8056781,0.1489383,0.9888465,0.3073644,1,1
ONNX,2,1455,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1460,1411,0,-0.6385127,-0.2966319,-0.6734889,1,0,0,1,0,0.3018324,0,0,1,0,0.2754335,0,0,1,0,0.8737793,0,0,1,0,0.2664922,0,0,1,0,0.9526111,0,0,1,0,0.476775,0,0,0,1,1,0,0,1,0,0.5166749,0,0,0,1,1,0,0,1,0,0.6003338,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,1460,1455,0,-1,-0.1118667,-0.07818557,1,0,0,1,0,0.9097698,0,0,1,0,0.6672959,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.3729273,0,0,1,0,0.9327186,0,0,1,0,0.5007228,0,0,1,0,0.8851616,0,0,1,0,0.2538859,0,0,0,0,0.8080997,0,0,1,0,0.6433308,0,0,0,0,0.6870603,0,0,1,0,0.6469465,0.7111761,0.00497922,-0.3096819,0.9508402,-0.06005254,-0.0002483177,0.32,0.6033334,0,1,0,0,0,0,1,0.3333333,-0.2024355,0.9792956,0.8052858,0.06363094,0.9979734,0.3071628,1,1
ONNX,2,1460,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1465,1411,0,-0.6385127,-0.2966319,-0.6734889,1,0,0,1,0,0.3018324,0,0,1,0,0.2754335,0,0,1,0,0.8737793,0,0,1,0,0.2664922,0,0,1,0,0.9526111,0,0,1,0,0.476775,0,0,0,1,1,0,0,1,0,0.5166749,0,0,0,1,1,0,0,1,0,0.6003338,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,1465,1460,0,-1,-0.06596637,0.05814403,0,0,0,0,1,1,0,0,1,0,0.67031,0,0,1,0,0.8080746,0,0,0,1,1,0,0,1,0,0.384431,0,0,1,0,0.9253983,0,0,1,0,0.524261,0,0,1,0,0.9227793,0,0,1,0,0.2486573,0,0,0,0,0.830412,0,0,1,0,0.6389813,0,0,0,0,0.6999111,0,0,1,0,0.646278,0.7097783,0.004319483,-0.3329414,0.9429475,-0.1035203,-0.05011138,0.32,0.6,0,1,0,0,0,0,1,0.3333333,-0.1753921,0.9844986,0.8051026,0.09533089,0.9954456,0.3076024,1,1
ONNX,2,1465,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1470,1411,0,-0.6385127,-0.2966319,-0.6734889,1,0,0,1,0,0.3018324,0,0,1,0,0.2754335,0,0,1,0,0.8737793,0,0,1,0,0.2664922,0,0,1,0,0.9526111,0,0,1,0,0.476775,0,0,0,1,1,0,0,1,0,0.5166749,0,0,0,1,1,0,0,1,0,0.6003338,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,1470,1465,0,-1,-0.1922252,0.2243804,1,0,0,0,1,1,0,0,1,0,0.6704589,0,0,1,0,0.8256781,0,0,0,1,1,0,0,1,0,0.3792276,0,0,1,0,0.9333785,0,0,1,0,0.5111675,0,0,1,0,0.9041228,0,0,1,0,0.2467207,0,0,0,0,0.8210624,0,0,1,0,0.6366467,0,0,0,0,0.696546,0,0,1,0,0.6411686,0.7083132,0.003709829,-0.3156625,0.9488716,-0.1086044,-0.0442652,0.32,0.6,0,1,0,0,0,0,1,0.3333333,-0.1903569,0.9817149,0.8048074,0.09250514,0.9957123,0.3091864,1,1
ONNX,2,1470,303,0,0.2197303,0.7340428,-1,0,0,1,0,0,0.2066105,0,0,1,0,0.4460125,0,0,0,1,1,0,0,1,0,0.76892,0,0,1,0,0.3518063,0,0,1,0,0.623971,0,0,1,0,0.2516606,0,0,0,1,1,0,0,1,0,0.5853432,0,0,0,0,0.9694614,0,0,1,0,0.599964,0,0,0,0,0.9370562,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,1475,1411,0,-0.6385127,-0.2966319,-0.6734889,1,0,0,1,0,0.3018324,0,0,1,0,0.2754335,0,0,1,0,0.8737793,0,0,1,0,0.2664922,0,0,1,0,0.9526111,0,0,1,0,0.476775,0,0,0,1,1,0,0,1,0,0.5166749,0,0,0,1,1,0,0,1,0,0.6003338,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,1475,1470,0,-0.6393779,-0.3761688,-0.2438301,0,0,1,0,0,0.4451674,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.35714,0,0,1,0,0.9642377,0,0,1,0,0.4621959,0,0,1,0,0.8608853,0,0,1,0,0.2501078,0,0,0,0,0.7779933,0,0,1,0,0.4444269,0,0,0,0,0.6757784,0,0,1,0,0.6332284,0.7069975,0.003043525,-0.2480469,0.968748,-0.1005193,-0.04739284,0.32,0.5933333,0,1,0,0,0,0,1,0.3333333,-0.2562768,0.9666035,0.80471,0.04986885,0.9987558,0.3119863,1,1
